TICKER,CUR_MKT_CAP,TRADE_DATE
AGR,3710.06636,2025-07-16
CLX,1411.58,2025-07-16
DXS,5993.71733,2025-07-16
HU1,64.0,2025-07-16
HUB,495.9832,2025-07-16
KOS,8356.17953,2025-07-16
LHC,1081.44,2025-07-16
SZG,2086.124,2025-07-16
TCB,249036.02380000002,2025-07-16
VAV,1897.6,2025-07-16
RYG,535.5,2025-07-16
AAS,2230.99535,2025-07-16
BBC,1284.55906,2025-07-16
BCC,997.99948,2025-07-16
BHA,1749.0,2025-07-16
BMJ,1249.49974,2025-07-16
C4G,3108.51656,2025-07-16
IDV,1096.89827,2025-07-16
QCG,3370.33198,2025-07-16
SKH,858.0,2025-07-16
TNG,2537.84496,2025-07-16
VGC,20736.1875,2025-07-16
ASM,2987.33848,2025-07-16
CLW,528.45,2025-07-16
DSC,3410.5681,2025-07-16
FIC,1587.5,2025-07-16
FIT,1699.66517,2025-07-16
GSP,788.72356,2025-07-16
SCS,6309.9843,2025-07-16
SSH,32625.0,2025-07-16
TDG,83.52861,2025-07-16
DDV,4310.24205,2025-07-16
HDB,84755.22275,2025-07-16
LGC,11725.569710000002,2025-07-16
LPB,100970.13498,2025-07-16
PGC,838.7160600000001,2025-07-16
SMA,193.759,2025-07-16
TDC,1482.2061999999999,2025-07-16
VDP,828.1271999999999,2025-07-16
AST,2893.5,2025-07-16
HBC,2499.93554,2025-07-16
HCD,291.60506,2025-07-16
HTV,115.31519999999999,2025-07-16
LAF,290.85515999999996,2025-07-16
PPH,2105.71913,2025-07-16
PVI,13586.028289999998,2025-07-16
S99,783.16121,2025-07-16
SEB,1519.99853,2025-07-16
TDP,2911.33425,2025-07-16
TNC,574.6125,2025-07-16
VDS,4209.975,2025-07-16
ABW,920.465,2025-07-16
BKG,216.25923999999998,2025-07-16
HVN,83482.66036,2025-07-16
MCP,568.96343,2025-07-16
NHH,1229.85,2025-07-16
OCB,33534.73248,2025-07-16
RDP,63.79074,2025-07-16
SZC,6614.4804699999995,2025-07-16
VPB,165422.30708,2025-07-16
DHM,229.31704000000002,2025-07-16
EVE,468.07446999999996,2025-07-16
FUC,,2025-07-16
GMC,148.2795,2025-07-16
KDH,31446.53377,2025-07-16
LSS,819.68992,2025-07-16
NCG,1125.97266,2025-07-16
NS2,1090.56,2025-07-16
PMW,1924.99353,2025-07-16
POS,760.0,2025-07-16
SPM,149.4045,2025-07-16
VCS,7952.0,2025-07-16
VNE,443.09826,2025-07-16
ACG,5647.00858,2025-07-16
ACV,204387.41021,2025-07-16
ASP,199.76655,2025-07-16
CSC,880.59425,2025-07-16
CTF,2099.60221,2025-07-16
DAT,512.28972,2025-07-16
DNH,20401.92,2025-07-16
DRC,2690.6525,2025-07-16
FUE,375.552,2025-07-16
MVN,72995.7504,2025-07-16
NCT,2872.99737,2025-07-16
NHT,262.84049,2025-07-16
SCG,5491.0,2025-07-16
SII,871.0484,2025-07-16
CTS,6487.14986,2025-07-16
DBC,11244.88327,2025-07-16
DHA,628.06701,2025-07-16
GKM,138.31064,2025-07-16
HTG,1636.3230800000001,2025-07-16
HTN,958.00142,2025-07-16
MCM,3135.0,2025-07-16
PBC,804.4293,2025-07-16
SSI,62311.16942,2025-07-16
SZB,1248.0,2025-07-16
TMT,507.07223,2025-07-16
VPS,224.79468,2025-07-16
YBM,204.48828,2025-07-16
BAF,10215.12717,2025-07-16
DRH,431.74045,2025-07-16
FOC,1230.44825,2025-07-16
GDT,515.62162,2025-07-16
PTC,194.11549,2025-07-16
TVC,1095.0456299999998,2025-07-16
VC3,3566.80176,2025-07-16
VNM,125606.32224,2025-07-16
EVG,1420.6489199999999,2025-07-16
LBM,1232.0,2025-07-16
RAL,2274.6806800000004,2025-07-16
SJG,8091.668019999999,2025-07-16
STG,3822.05559,2025-07-16
SVD,99.65733,2025-07-16
VLC,3357.36745,2025-07-16
DSE,8837.4,2025-07-16
FUE,,2025-07-16
ITA,2158.13962,2025-07-16
ITD,340.0135,2025-07-16
KHG,3002.22717,2025-07-16
KPF,73.04069,2025-07-16
ORS,3595.19725,2025-07-16
PRT,3060.0,2025-07-16
PVP,1612.57313,2025-07-16
SAM,2807.91158,2025-07-16
TEG,756.2490799999999,2025-07-16
VCB,516380.72081,2025-07-16
BHN,8530.24,2025-07-16
BID,269620.29761,2025-07-16
BVB,8779.234,2025-07-16
FOX,49497.170979999995,2025-07-16
LTG,826.08001,2025-07-16
MCH,126804.80174,2025-07-16
PMG,352.15571,2025-07-16
SBH,5391.365,2025-07-16
SGB,4370.50892,2025-07-16
TTA,1896.1421599999999,2025-07-16
VIP,879.85159,2025-07-16
VPI,16194.5086,2025-07-16
VSI,254.75994,2025-07-16
CLC,1323.4829399999999,2025-07-16
COM,451.8601,2025-07-16
CTR,11690.23683,2025-07-16
DAH,299.752,2025-07-16
DHB,2477.02,2025-07-16
DP3,1135.19646,2025-07-16
DXG,19358.79959,2025-07-16
IFS,2248.2373900000002,2025-07-16
TCI,1034.80763,2025-07-16
TDM,6215.0,2025-07-16
TIX,1140.0,2025-07-16
TYA,457.14067,2025-07-16
AGP,1117.84126,2025-07-16
AVC,4240.44094,2025-07-16
BFC,2589.7100800000003,2025-07-16
BSR,57514.26788,2025-07-16
D2D,1090.8636999999999,2025-07-16
GTA,97.8085,2025-07-16
GVR,119400.0,2025-07-16
HPI,1440.0,2025-07-16
JVC,689.6260500000001,2025-07-16
MIE,965.5422,2025-07-16
NVL,29934.10466,2025-07-16
SKV,690.0,2025-07-16
VTO,1022.29332,2025-07-16
BSA,1524.2022299999999,2025-07-16
DPG,4329.31842,2025-07-16
HDG,9785.52228,2025-07-16
HQC,2144.9492999999998,2025-07-16
L10,215.38,2025-07-16
